City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,thompson,-24.3615,-24.3615,14.8,62,37,8.56,PT,2023-03-04 16:06:16
22,fare,-0.0432,-0.0432,5.2,68,100,8.93,GB,2023-03-04 16:06:17
23,itarema,-166.5977,-166.5977,-0.26,91,100,9.71,US,2023-03-04 16:06:18
24,half moon bay,-61.0725,-61.0725,34.94,41,20,3.52,BO,2023-03-04 16:06:18
25,taitung,-49.3073,-49.3073,29.08,73,23,1.53,BR,2023-03-04 16:06:19
26,victor harbor,4.9812,4.9812,11.92,63,20,2.88,FR,2023-03-04 16:06:20
27,hithadhoo,170.3536,170.3536,-30.18,92,33,2.41,AQ,2023-03-04 16:06:20
28,daxian,7.5665,7.5665,4.06,52,100,1.54,DE,2023-03-04 16:06:20
29,busselton,-104.4639,-104.4639,-19.8,93,99,3.87,CA,2023-03-04 16:06:22
30,georgetown,122.1326,122.1326,21.02,70,86,11.72,TW,2023-03-04 16:06:23
31,homer,-1.819,-1.819,5.32,67,100,8.08,GB,2023-03-04 16:06:23
32,verkhnevilyuysk,137.2493,137.2493,16.32,78,5,4.05,AU,2023-03-04 16:06:24
33,avarua,-126.8924,-126.8924,-32.22,100,84,3.4,CA,2023-03-04 16:06:24
34,torbay,107.1178,107.1178,13.29,56,55,0.91,CN,2023-03-04 16:06:25
35,vrangel,-75.3363,-75.3363,14.15,64,100,5.36,CL,2023-03-04 16:06:26
36,port augusta,27.7564,27.7564,22.99,87,93,2.11,ZM,2023-03-04 16:06:26
37,catabola,23.1182,23.1182,4.73,68,68,2.11,UA,2023-03-04 16:06:27
38,batticaloa,20.7469,20.7469,-7.92,90,58,17.16,NO,2023-03-04 16:06:27
39,bredasdorp,-5.5968,-5.5968,14.47,37,69,0.77,ES,2023-03-04 16:06:28
40,okhotsk,-59.5966,-59.5966,30.4,68,14,1.81,BO,2023-03-04 16:06:29
41,fenoarivo,72.0444,72.0444,-19.7,97,100,2.13,RU,2023-03-04 16:06:29
42,vao,-10.6879,-10.6879,-0.33,84,100,7.83,IS,2023-03-04 16:06:30
43,marcona,-154.9105,-154.9105,-21.45,94,47,1.88,US,2023-03-04 16:06:30
44,turukhansk,-63.0165,-63.0165,26.04,73,0,8.24,VE,2023-03-04 16:06:30
45,hovd,79.6046,79.6046,-30.8,99,58,3.22,RU,2023-03-04 16:06:30
46,bengkulu,-68.2858,-68.2858,6.2,63,100,11.7,CL,2023-03-04 16:06:31
47,moron,120.1089,120.1089,-12.01,94,100,4.19,RU,2023-03-04 16:06:31
48,zeya,10.7965,10.7965,15.97,42,0,3.58,IT,2023-03-04 16:06:31
49,leningradskiy,36.1791,36.1791,35.18,12,0,1.57,ER,2023-03-04 16:06:31
50,tingi,-54.9138,-54.9138,28.7,55,66,6.05,UY,2023-03-04 16:06:32
51,doba,69.7728,69.7728,11.41,44,56,4.79,UZ,2023-03-04 16:06:34
52,paita,138.284,138.284,28.1,20,0,1.37,AU,2023-03-04 16:06:34
53,tabas,107.4588,107.4588,6.13,14,0,2.39,CN,2023-03-04 16:06:34
54,ginda,16.928,16.928,22.63,81,94,1.63,AO,2023-03-04 16:06:35
55,buckingham,-15.6009,-15.6009,37.37,6,87,3.5,SN,2023-03-04 16:06:36
56,talnakh,169.0141,169.0141,27.72,82,100,8.17,VU,2023-03-04 16:06:37
57,kavaratti,-163.0676,-163.0676,-27.99,87,100,2.26,US,2023-03-04 16:06:38
58,caravelas,-12.1896,-12.1896,1.49,87,100,8.28,IS,2023-03-04 16:06:38
59,sayyan,71.4635,71.4635,-6.99,89,100,7.48,KZ,2023-03-04 16:06:39
60,souillac,141.7322,141.7322,-19.44,100,100,5.28,RU,2023-03-04 16:06:40
61,sibolga,45.8705,45.8705,20.81,94,100,1.89,MG,2023-03-04 16:06:40
62,bambous virieux,-43.7693,-43.7693,35.84,26,15,1.94,BR,2023-03-04 16:06:41
63,provideniya,118.4046,118.4046,27.77,77,95,6.21,ID,2023-03-04 16:06:41
64,kijang,85.9811,85.9811,-21.29,95,84,6.66,RU,2023-03-04 16:06:43
65,mendi,101.6351,101.6351,3.48,32,60,3.17,MN,2023-03-04 16:06:43
66,hasaki,-82.2756,-82.2756,26.06,67,85,7.42,CU,2023-03-04 16:06:44
67,mnogovershinnyy,99.2611,99.2611,-14.4,55,0,2.71,MN,2023-03-04 16:06:45
68,palabuhanratu,128.713,128.713,-3.22,93,100,3.59,RU,2023-03-04 16:06:45
69,wanning,70.1024,70.1024,9.87,55,100,2.79,TJ,2023-03-04 16:06:47
70,mongoumba,-101.6912,-101.6912,8.9,47,0,7.77,US,2023-03-04 16:06:47
71,norman wells,35.7436,35.7436,22.95,93,100,1.62,TZ,2023-03-04 16:06:47
72,bandarbeyla,19.6479,19.6479,29.99,32,41,2.89,ZA,2023-03-04 16:06:47
73,rio gallegos,44.5607,44.5607,24.86,13,14,4.24,SA,2023-03-04 16:06:48
74,muravlenko,15.6973,15.6973,-16.62,99,100,2.29,SJ,2023-03-04 16:06:50
75,porto novo,-99.9064,-99.9064,2.71,84,57,2.17,US,2023-03-04 16:06:50
76,nikolskoye,-64.1058,-64.1058,33.13,53,28,1.28,BR,2023-03-04 16:06:51
77,pochutla,17.0168,17.0168,39.88,7,55,3.48,TD,2023-03-04 16:06:52
78,meyungs,55.6659,55.6659,22.37,14,63,4.07,IR,2023-03-04 16:06:52
79,tual,116.0554,116.0554,-8.37,87,99,5.58,RU,2023-03-04 16:06:52
80,cockburn town,51.1736,51.1736,7.55,85,100,11.74,AZ,2023-03-04 16:06:53
81,otkaznoye,46.9653,46.9653,-3.8,98,100,1.88,RU,2023-03-04 16:06:53
82,andevoranto,-47.4566,-47.4566,27.95,42,17,2.76,BR,2023-03-04 16:06:54
83,high level,39.8301,39.8301,27.57,76,8,3.91,ER,2023-03-04 16:06:55
84,kavieng,44.8178,44.8178,9.35,61,0,13.89,GE,2023-03-04 16:06:56
85,tambura,108.8184,108.8184,27.41,78,100,8.24,ID,2023-03-04 16:06:56
86,srednekolymsk,41.2976,41.2976,16.42,64,77,3.13,TR,2023-03-04 16:06:56
87,prince rupert,-75.5331,-75.5331,-1.8,96,100,3.84,CA,2023-03-04 16:06:57
88,umm kaddadah,19.1051,19.1051,34.27,12,11,4.86,NA,2023-03-04 16:06:58
89,chapada dos guimaraes,117.6102,117.6102,-8.75,77,99,5.33,RU,2023-03-04 16:06:59
90,yaan,-64.909,-64.909,29.04,47,99,2.16,VE,2023-03-04 16:07:00
91,nokaneng,87.0215,87.0215,-16.84,91,96,4.43,RU,2023-03-04 16:07:00
92,krasnoselkup,-59.5518,-59.5518,34.58,24,0,1.73,AR,2023-03-04 16:07:01
93,puerto leguizamo,-108.3671,-108.3671,11.78,14,0,1.38,MX,2023-03-04 16:07:01
94,eureka,21.8281,21.8281,-2.21,79,97,3.98,FI,2023-03-04 16:07:02
95,san patricio,123.4679,123.4679,27.67,75,99,2.21,ID,2023-03-04 16:07:02
96,pangnirtung,47.4157,47.4157,27.2,18,7,4.97,YE,2023-03-04 16:07:02
97,hamilton,-89.0389,-89.0389,-25.63,100,88,0.96,CA,2023-03-04 16:07:02
98,vilhena,134.4865,134.4865,23.47,85,100,3.86,AU,2023-03-04 16:07:03
99,lumphat,63.1536,63.1536,22.06,31,0,3.09,AF,2023-03-04 16:07:04
100,coquimbo,-59.2526,-59.2526,33.43,30,1,3.62,AR,2023-03-04 16:07:04
101,benicarlo,-57.5071,-57.5071,27.72,64,73,1.83,GY,2023-03-04 16:07:05
102,lamar,54.0031,54.0031,23.34,42,0,5.61,OM,2023-03-04 16:07:05
103,halifax,19.8067,19.8067,20.17,65,84,5.57,ZA,2023-03-04 16:07:06
104,teguise,96.5642,96.5642,27.96,65,40,2.26,ID,2023-03-04 16:07:07
105,marzuq,-101.5755,-101.5755,-12.01,95,86,1.9,CA,2023-03-04 16:07:07
106,manjacaze,-79.7137,-79.7137,21.25,85,79,7.13,US,2023-03-04 16:07:07
107,adrar,155.5782,155.5782,27.46,72,100,1.31,FM,2023-03-04 16:07:08
108,shetpe,102.5791,102.5791,15.21,95,100,0.27,MY,2023-03-04 16:07:09
109,kilindoni,-104.9889,-104.9889,10.26,22,66,1.5,MX,2023-03-04 16:07:09
110,rondonopolis,80.2363,80.2363,-18.64,49,72,5.33,KZ,2023-03-04 16:07:11
111,suriapet,95.1037,95.1037,-17.52,91,84,2.29,CN,2023-03-04 16:07:11
112,oxford,130.6495,130.6495,-5.4,82,6,3.09,CN,2023-03-04 16:07:12
113,esperance,132.5622,132.5622,13.97,57,100,4.34,JP,2023-03-04 16:07:12
114,grand-santi,105.4863,105.4863,24.65,90,100,12.84,ID,2023-03-04 16:07:13
115,lubao,113.3592,113.3592,-27.5,99,100,2.16,RU,2023-03-04 16:07:14
116,omboue,35.2823,35.2823,32.19,11,26,1.18,ET,2023-03-04 16:07:14
117,kalmunai,-93.4923,-93.4923,-24.5,92,92,3.21,CA,2023-03-04 16:07:17
118,port hardy,92.1727,92.1727,9.64,93,98,0.51,IN,2023-03-04 16:07:18
119,lavrentiya,-121.3921,-121.3921,-13.96,87,39,1.24,CA,2023-03-04 16:07:19
120,port-cartier,18.0348,18.0348,1.27,62,90,13.07,SE,2023-03-04 16:07:19
121,aboso,77.6692,77.6692,26.43,24,2,3.66,IN,2023-03-04 16:07:21
122,tahta,18.1785,18.1785,36.45,27,97,1.54,CF,2023-03-04 16:07:21
123,neyshabur,-124.3556,-124.3556,-30.04,94,30,4.84,CA,2023-03-04 16:07:22
124,karamken,158.2815,158.2815,-28.8,99,95,2.81,RU,2023-03-04 16:07:22
125,tsihombe,31.7236,31.7236,33.16,12,37,3.61,SD,2023-03-04 16:07:23
126,bossangoa,-123.0761,-123.0761,-12.59,95,98,2.1,CA,2023-03-04 16:07:23
127,charlestown,90.028,90.028,-18.04,99,100,1.82,RU,2023-03-04 16:07:24
128,mys shmidta,122.1271,122.1271,22.35,67,96,9.44,PH,2023-03-04 16:07:25
129,muncar,20.8485,20.8485,10.64,54,34,2.75,RO,2023-03-04 16:07:26
130,moquegua,-78.6126,-78.6126,27.05,76,43,3.32,PA,2023-03-04 16:07:26
131,gandajika,71.5573,71.5573,-23.36,100,78,2.19,RU,2023-03-04 16:07:26
132,ambilobe,99.4794,99.4794,21.85,46,6,0.48,TH,2023-03-04 16:07:27
133,biloela,174.2221,174.2221,14.23,79,99,5.95,NZ,2023-03-04 16:07:28
134,gerash,-65.2244,-65.2244,-8.2,72,25,5.52,CA,2023-03-04 16:07:31
135,the valley,73.4165,73.4165,27.3,77,90,4.01,MV,2023-03-04 16:07:31
136,bhainsdehi,93.4312,93.4312,-8.28,76,100,5.62,RU,2023-03-04 16:07:32
137,krasnoarmeysk,-26.2661,-26.2661,22.89,69,10,8.63,CV,2023-03-04 16:07:33
138,banda aceh,132.0783,132.0783,27.44,82,100,8.79,ID,2023-03-04 16:07:34
139,telfs,-60.8672,-60.8672,29.2,76,59,2.35,BR,2023-03-04 16:07:35
140,yarensk,126.0225,126.0225,-22.66,100,100,1.8,RU,2023-03-04 16:07:35
141,devgarh,43.9646,43.9646,5.16,80,91,3.17,RU,2023-03-04 16:07:37
142,pala,-67.5718,-67.5718,30.04,15,0,3.16,AR,2023-03-04 16:07:37
143,macenta,-56.5794,-56.5794,33.7,31,0,4.36,UY,2023-03-04 16:07:38
144,isla vista,135.4855,135.4855,-22.61,99,100,1.71,RU,2023-03-04 16:07:38
145,kununurra,49.1859,49.1859,27.39,80,90,1.67,MG,2023-03-04 16:07:38
146,storslett,21.2867,21.2867,14.67,70,1,5.89,GR,2023-03-04 16:07:39
147,ust-maya,-78.5407,-78.5407,25.32,65,34,3.32,JM,2023-03-04 16:07:39
148,kirakira,70.8771,70.8771,-26.13,100,89,3.25,RU,2023-03-04 16:07:39
149,saleaula,24.3067,24.3067,32.32,33,100,0.67,CD,2023-03-04 16:07:40
150,pimentel,-116.8905,-116.8905,-19.03,93,100,2.02,CA,2023-03-04 16:07:40
151,kysyl-syr,136.0943,136.0943,-5.08,85,15,5.76,RU,2023-03-04 16:07:40
152,stary sacz,-87.1131,-87.1131,2.03,75,0,0.0,US,2023-03-04 16:07:41
153,gashua,150.085,150.085,27.17,78,100,4.61,PG,2023-03-04 16:07:44
154,la libertad,42.2571,42.2571,24.89,22,81,6.08,SA,2023-03-04 16:07:44
155,barra do garcas,27.8249,27.8249,36.22,12,98,2.82,SS,2023-03-04 16:07:45
156,touros,153.5815,153.5815,-41.2,97,31,2.36,RU,2023-03-04 16:07:45
157,urumqi,-132.0559,-132.0559,-2.23,98,100,1.98,CA,2023-03-04 16:07:46
